analysis             sr                         signal_normevents     signal_err_tot        
cms_sus_19_005       7-9j_1b_1200_800           0                     0.0                   
cms_sus_19_005       7-9j_1b_1500_400           2.307578284577914     0.9423594531617776    
cms_sus_19_005       7-9j_1b_1500_600           1.1307918105705204    0.6534047743067803    
cms_sus_19_005       7-9j_1b_1500_800           2.3024427681371744    0.939988071364754     
cms_sus_19_005       7-9j_1b_575_200            0                     0.0                   
cms_sus_19_005       7-9j_1b_575_300            0                     0.0                   
cms_sus_19_005       7-9j_1b_575_400            0.34749545360786577   0.34749562080077984   
cms_sus_19_005       7-9j_1b_575_600            0.783580033108905     0.5540747989198143    
cms_sus_19_005       7-9j_1b_575_800            0.3976689601370898    0.39766908867996814   
cms_sus_19_005       7-9j_2b_1200_200           0                     0.0                   
cms_sus_19_005       7-9j_2b_1200_400           0.7649894635934268    0.540930451674942     
cms_sus_19_005       7-9j_2b_1200_600           0                     0.0                   
cms_sus_19_005       7-9j_2b_1200_800           0                     0.0                   
cms_sus_19_005       7-9j_2b_1500_400           0                     0.0                   
cms_sus_19_005       7-9j_2b_1500_600           0                     0.0                   
cms_sus_19_005       7-9j_2b_1500_800           0                     0.0                   
cms_sus_19_005       7-9j_2b_575_200            0                     0.0                   
cms_sus_19_005       7-9j_2b_575_300            0                     0.0                   
cms_sus_19_005       7-9j_2b_575_400            1.158288832884653     0.6687475525587057    
cms_sus_19_005       7-9j_2b_575_600            0                     0.0                   
cms_sus_19_005       7-9j_2b_575_800            0                     0.0                   
cms_sus_19_005       7-9j_3b_1200_200           0                     0.0                   
cms_sus_19_005       7-9j_3b_1200_400           0                     0.0                   
cms_sus_19_005       7-9j_3b_1200_600           0                     0.0                   
cms_sus_19_005       7-9j_3b_1500_400           0.7915503546249333    0.5599985402447409    
cms_sus_19_005       7-9j_3b_1500_800           0.38726978389299366   0.3872695548394726    
cms_sus_19_005       7-9j_3b_575_200            0                     0.0                   
cms_sus_19_005       7-9j_3b_575_300            0                     0.0                   
cms_sus_19_005       7-9j_3b_575_400            0                     0.0                   
cms_sus_19_005       7-9j_3b_575_600            0                     0.0                   
cms_sus_19_005       7-9j_4b_1200_200           0                     0.0                   
cms_sus_19_005       7-9j_4b_1200_400           0                     0.0                   
cms_sus_19_005       7-9j_4b_1500_400           0                     0.0                   
cms_sus_19_005       7-9j_4b_575_200            0                     0.0                   
cms_sus_19_005       7-9j_4b_575_300            0                     0.0                   
cms_sus_19_005       7-9j_4b_575_400            0                     0.0                   
cms_sus_19_005       7j_0b_250_200              0                     0.0                   
cms_sus_19_005       7j_0b_250_300              0                     0.0                   
cms_sus_19_005       7j_0b_250_500              0                     0.0                   
cms_sus_19_005       7j_0b_450_200              0                     0.0                   
cms_sus_19_005       7j_0b_450_300              0                     0.0                   
